info: user agent: {"browser":"PostmanRuntime","version":"7.26.8","source":"PostmanRuntime/7.26.8"}  {"service":"registration-service","label":"Any label you like!","timestamp":"2020-12-02T13:33:56.751Z"}
info: user agent: from ::1 {"service":"registration-service","label":"Any label you like!","timestamp":"2020-12-02T13:34:14.823Z"}
info: user agent: {"browser":"Chrome","version":"87.0.4280.66","source":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"}  {"service":"registration-service","label":"Any label you like!","timestamp":"2020-12-02T13:46:35.945Z"}
info: user agent: {"browser":"PostmanRuntime","version":"7.26.8","source":"PostmanRuntime/7.26.8"}  {"service":"registration-service","label":"Any label you like!","timestamp":"2020-12-02T13:49:41.751Z"}
info: user agent: {"browser":"Chrome","version":"87.0.4280.66","source":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"}  {"service":"registration-service","label":"Any label you like!","timestamp":"2020-12-02T13:50:07.325Z"}
info: user agent: {"browser":"PostmanRuntime","version":"7.26.8","source":"PostmanRuntime/7.26.8"}  {"service":"registration-service","label":"Any label you like!","timestamp":"2020-12-02T13:52:30.587Z"}
info: user agent: {"browser":"Chrome","version":"87.0.4280.66","source":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"}  {"service":"registration-service","label":"Any label you like!","timestamp":"2020-12-02T13:59:29.944Z"}
info: user agent: {"browser":"Chrome","version":"87.0.4280.66","source":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"}  {"service":"registration-service","label":"Any label you like!","timestamp":"2020-12-02T14:03:20.603Z"}
info: user agent: {"browser":"Chrome","version":"87.0.4280.66","source":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"}  {"service":"registration-service","label":"Any label you like!","timestamp":"2020-12-02T14:04:36.088Z"}
info: user agent: {"browser":"Chrome","version":"87.0.4280.66","source":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"}  {"service":"registration-service","label":"Any label you like!","timestamp":"2020-12-02T14:07:29.021Z"}
info: user agent: {"browser":"Chrome","version":"87.0.4280.66","source":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"}  {"service":"registration-service","label":"Any label you like!","timestamp":"2020-12-02T14:08:13.839Z"}
info: user agent: {"browser":"Chrome","version":"87.0.4280.66","os":"Windows 10.0","platform":"Microsoft Windows","source":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"}  {"service":"registration-service","label":"Any label you like!","timestamp":"2020-12-02T14:27:56.492Z"}
info: client-browser: {"ip_address":"::1","browser":"Chrome","version":"87.0.4280.66","os":"Windows 10.0","platform":"Microsoft Windows","source":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"}  {"service":"registration-service","label":"Any label you like!","timestamp":"2020-12-02T14:32:03.590Z"}
info: client-browser: {"ip_address":"::1","browser":"Chrome","version":"87.0.4280.66","os":"Windows 10.0","platform":"Microsoft Windows","source":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"}  {"service":"registration-service","label":"Any label you like!","timestamp":"2020-12-02T14:32:19.051Z"}
